delta,N,density,ci_low,ci_high,seeds
2,3.8125,0.004622385993000881,-0.00018189658325042796,0.00942666856925219,16
2,3.8375000000000004,0.0055341502059097335,0.000317175210220246,0.01075112520159922,16
2,3.8625,0.005146756127089135,-0.0005413313872645337,0.010834843641442804,16
2,3.8875,0.002554357505088892,-0.0007133336525126581,0.005822048662690442,16
2,3.9125000000000005,0.0007890260917707247,-8.6511172799734e-05,0.0016645633563411833,16
2,3.9375,0.0012280188381728165,-0.0012949228341955913,0.003750960510541224,16
2,3.9625000000000004,0.001957486648410583,-0.0022105204644792685,0.006125493761300435,16
2,3.9875,0.0012071985186161592,-0.001318391599136611,0.0037327886363689292,16
2,4.0125,0.0005212742116589267,-0.00023783431877626724,0.0012803827420941206,16
2,4.0375,0.0011717792113714405,-0.001276852619201483,0.0036204110419443642,16
2,4.0625,0.001896775183405598,-0.0021446141399941304,0.005938164506805326,16
2,4.0875,0.001150054399508542,-0.0013012285276924405,0.0036013373267095245,16
2,4.112500000000001,0.00025661182234174734,-0.0002903433297737198,0.0008035669744572145,16
2,4.1375,2.106398108379849e-05,-2.383283182493397e-05,6.596079399253096e-05,16
2,4.1625,6.36077113187927e-07,-7.196891606571658e-07,1.99184338703302e-06,16
2,4.1875,0.0,0.0,0.0,16
2,4.2125,0.0,0.0,0.0,16
2,4.237500000000001,0.0,0.0,0.0,16
2,4.2625,0.0,0.0,0.0,16
2,4.2875,0.0,0.0,0.0,16
2,4.3125,0.0,0.0,0.0,16
2,4.3375,0.0,0.0,0.0,16
2,4.362500000000001,0.0,0.0,0.0,16
2,4.3875,0.0,0.0,0.0,16
2,4.4125,0.0,0.0,0.0,16
2,4.4375,0.0,0.0,0.0,16
2,4.4625,0.0,0.0,0.0,16
2,4.487500000000001,0.0,0.0,0.0,16
2,4.5125,0.0,0.0,0.0,16
2,4.5375,0.0,0.0,0.0,16
2,4.5625,0.0,0.0,0.0,16
2,4.5875,0.0,0.0,0.0,16
2,4.612500000000001,0.0,0.0,0.0,16
2,4.6375,0.0,0.0,0.0,16
2,4.6625,0.0,0.0,0.0,16
2,4.6875,0.0,0.0,0.0,16
2,4.7125,0.0,0.0,0.0,16
2,4.737500000000001,0.0,0.0,0.0,16
2,4.7625,0.0,0.0,0.0,16
2,4.7875000000000005,0.0,0.0,0.0,16
2,4.8125,0.0,0.0,0.0,16
2,4.8375,0.0,0.0,0.0,16
2,4.862500000000001,0.0,0.0,0.0,16
2,4.8875,0.0,0.0,0.0,16
2,4.9125000000000005,0.0,0.0,0.0,16
2,4.9375,0.0,0.0,0.0,16
2,4.9625,0.0,0.0,0.0,16
2,4.987500000000001,0.0,0.0,0.0,16
2,5.0125,0.0,0.0,0.0,16
2,5.0375000000000005,0.0,0.0,0.0,16
2,5.0625,0.0,0.0,0.0,16
2,5.0875,0.0,0.0,0.0,16
2,5.112500000000001,0.0,0.0,0.0,16
2,5.1375,0.0,0.0,0.0,16
2,5.1625000000000005,0.0,0.0,0.0,16
2,5.1875,0.0,0.0,0.0,16
2,5.2125,0.0,0.0,0.0,16
2,5.237500000000001,0.0,0.0,0.0,16
2,5.2625,0.0,0.0,0.0,16
2,5.2875000000000005,0.0,0.0,0.0,16
2,5.3125,0.0,0.0,0.0,16
2,5.3375,0.0,0.0,0.0,16
2,5.362500000000001,0.0,0.0,0.0,16
2,5.3875,0.0,0.0,0.0,16
2,5.4125000000000005,0.0,0.0,0.0,16
2,5.4375,0.0,0.0,0.0,16
2,5.4625,0.0,0.0,0.0,16
2,5.487500000000001,0.0,0.0,0.0,16
2,5.5125,0.0,0.0,0.0,16
2,5.5375000000000005,0.0,0.0,0.0,16
2,5.5625,0.0,0.0,0.0,16
2,5.5875,0.0,0.0,0.0,16
2,5.612500000000001,0.0,0.0,0.0,16
2,5.6375,0.0,0.0,0.0,16
2,5.6625000000000005,0.0,0.0,0.0,16
2,5.6875,0.0,0.0,0.0,16
2,5.7125,0.0,0.0,0.0,16
2,5.737500000000001,0.0,0.0,0.0,16
2,5.7625,0.0,0.0,0.0,16
2,5.7875000000000005,0.0,0.0,0.0,16
2,5.8125,0.0,0.0,0.0,16
2,5.8375,0.0,0.0,0.0,16
2,5.862500000000001,0.0,0.0,0.0,16
2,5.8875,0.0,0.0,0.0,16
2,5.9125000000000005,0.0,0.0,0.0,16
2,5.9375,0.0,0.0,0.0,16
2,5.9625,0.0,0.0,0.0,16
2,5.987500000000001,0.0,0.0,0.0,16
4,0.0125,0.0,0.0,0.0,16
4,0.037500000000000006,0.0,0.0,0.0,16
4,0.0625,0.0,0.0,0.0,16
4,0.08750000000000001,0.0,0.0,0.0,16
4,0.1125,0.0,0.0,0.0,16
4,0.1375,0.0,0.0,0.0,16
4,0.16250000000000003,0.0,0.0,0.0,16
4,0.1875,0.0,0.0,0.0,16
4,0.21250000000000002,0.0,0.0,0.0,16
4,0.2375,0.0,0.0,0.0,16
4,0.2625,0.0,0.0,0.0,16
4,0.28750000000000003,0.0,0.0,0.0,16
4,0.3125,0.0,0.0,0.0,16
4,0.3375,4.6663397703884913e-07,-5.279728012631452e-07,1.4612407553408435e-06,16
4,0.36250000000000004,1.5919429025962388e-05,-1.801203073698904e-05,4.985088878891382e-05,16
4,0.3875,0.0002056964730045631,-0.0002282146895457898,0.0006396076355549159,16
4,0.41250000000000003,0.001100326796376636,-0.0010904013579047024,0.0032910549506579745,16
4,0.4375,0.003120081348016163,-0.0015819343183247955,0.007822097014357121,16
4,0.4625,0.006854461055885797,0.001338563339502787,0.012370358772268806,16
4,0.48750000000000004,0.011847846283737886,0.0043250728532092525,0.01937061971426652,16
4,0.5125,0.014774705125122205,0.00656670603371917,0.022982704216525242,16
4,0.5375000000000001,0.021606865432924227,0.012481676686363465,0.03073205417948499,16
4,0.5625,0.0419278552045868,0.024633723049127948,0.05922198736004565,16
4,0.5875000000000001,0.06756145057570871,0.047084081982308124,0.0880388191691093,16
4,0.6125,0.09681052314412215,0.07455904588344053,0.11906200040480377,16
4,0.6375,0.15045500197844647,0.11927067493481718,0.18163932902207575,16
4,0.6625000000000001,0.22626231334664273,0.18802049924464453,0.26450412744864094,16
4,0.6875,0.2913630869718059,0.24960524750119642,0.3331209264424154,16
4,0.7125000000000001,0.3567169197665357,0.3136231080167734,0.399810731516298,16
4,0.7375,0.4315465742450413,0.38926988830189935,0.4738232601881832,16
4,0.7625,0.5049742447806315,0.45097562529947444,0.5589728642617885,16
4,0.7875000000000001,0.6050471641529983,0.5387520893352056,0.671342238970791,16
4,0.8125,0.7164342280402812,0.6505167178275209,0.7823517382530416,16
4,0.8375000000000001,0.7890773944540908,0.7248874003490607,0.8532673885591208,16
4,0.8625,0.8463662793294304,0.7687975078182104,0.9239350508406504,16
4,0.8875,0.948205527045005,0.8708587153086856,1.0255523387813246,16
4,0.9125000000000001,1.0284554674695892,0.9373841081229138,1.1195268268162644,16
4,0.9375,1.0544363234500755,0.9496947410929998,1.1591779058071512,16
4,0.9625000000000001,1.0855139123996664,0.9885868545873846,1.1824409702119483,16
4,0.9875,1.1264576651361846,1.0308428679058708,1.2220724623664985,16
4,1.0125000000000002,1.1319779959255325,1.0426863439695002,1.2212696478815648,16
4,1.0375,1.0909965092635645,0.9995718373858279,1.1824211811413012,16
4,1.0625,1.029197742706248,0.9327781815481873,1.1256173038643087,16
4,1.0875,0.9469010374285738,0.8510000709379437,1.0428020039192039,16
4,1.1125,0.8675183686665116,0.7768931483527256,0.9581435889802975,16
4,1.1375000000000002,0.797481162375277,0.711989366757582,0.882972957992972,16
4,1.1625,0.6966253504062883,0.619327641905122,0.7739230589074545,16
4,1.1875,0.5682717287357149,0.5043837971298339,0.6321596603415958,16
4,1.2125000000000001,0.4462635625155556,0.39821355779586853,0.49431356723524267,16
4,1.2375,0.3558613686001363,0.30945394394009035,0.4022687932601822,16
4,1.2625000000000002,0.27289382169124654,0.23581751259158243,0.3099701307909106,16
4,1.2875,0.19626661395192868,0.16556990778754116,0.2269633201163162,16
4,1.3125,0.1462293690261081,0.11686824989744256,0.17559048815477368,16
4,1.3375000000000001,0.11095582068187508,0.08181706504871356,0.1400945763150366,16
4,1.3625,0.06787219110547646,0.04795725490040943,0.08778712731054349,16
4,1.3875000000000002,0.031081978313729726,0.02115405220669194,0.04100990442076751,16
4,1.4125,0.014608535233858942,0.008711643325405586,0.020505427142312297,16
4,1.4375,0.009799130139891574,0.004259797328282267,0.01533846295150088,16
4,1.4625000000000001,0.005791283234012108,0.001562056255913281,0.010020510212110935,16
4,1.4875,0.0029365753515936776,-9.112531536555708e-05,0.005964276018552912,16
4,1.5125000000000002,0.0028111448338065496,-0.0012439867437723864,0.006866276411385486,16
4,1.5375,0.0025227649286862584,-0.0012504819603452884,0.006296011817717806,16
4,1.5625,0.0011443549304664727,-0.0008519297886346706,0.003140639649567616,16
4,1.5875000000000001,0.00023972615547863268,-0.00019813338143056267,0.000677585692387828,16
4,1.6125,0.00020575406753758872,-0.0001934426276947553,0.0006049507627699328,16
4,1.6375000000000002,0.0008597869962420549,-0.0009312863612818072,0.002650860353765917,16
4,1.6625,0.0016065150426809944,-0.0013566266883691205,0.004569656773731109,16
4,1.6875,0.0018524280354671819,-0.0008237993543904294,0.004528655425324793,16
4,1.7125000000000001,0.0022062887642565216,-0.0012610707091227041,0.005673648237635748,16
4,1.7375,0.00297289802433659,-0.00012371403756504008,0.00606951008623822,16
4,1.7625000000000002,0.0044932454429868,0.00011939658343765053,0.00886709430253595,16
4,1.7875,0.006015902192910588,0.0009897157706196388,0.011042088615201538,16
4,1.8125,0.009435066094473435,0.0027787893079315937,0.016091342881015276,16
4,1.8375000000000001,0.01781334175243904,0.009683917293852094,0.025942766211025987,16
4,1.8625,0.03792276194031216,0.02407871655676199,0.05176680732386233,16
4,1.8875000000000002,0.0795894635959235,0.05916389344303789,0.10001503374880912,16
4,1.9125,0.1485488941000288,0.11972549129548707,0.17737229690457054,16
4,1.9375,0.24438181108987278,0.20612993378853095,0.2826336883912146,16
4,1.9625000000000001,0.37997615256591943,0.34336178274935164,0.4165905223824872,16
4,1.9875,0.5944641268212577,0.5571820926341301,0.6317461610083853,16
4,2.0125,0.8651616964957379,0.8015931087970929,0.928730284194383,16
4,2.0375,1.1259193547072752,1.03740415309396,1.2144345563205905,16
4,2.0625,1.3564664112842808,1.2424330006548243,1.4704998219137373,16
4,2.0875000000000004,1.5453901249099777,1.4258226443493134,1.664957605470642,16
4,2.1125,1.6383949846454064,1.5265645839744306,1.7502253853163823,16
4,2.1375,1.573976411433322,1.4640844733137788,1.683868349552865,16
4,2.1625,1.370246649604399,1.257469999049439,1.4830233001593591,16
4,2.1875,1.1226950585052764,1.012438376408119,1.2329517406024337,16
4,2.2125000000000004,0.8902966355042383,0.7972391340826527,0.983354136925824,16
4,2.2375,0.7044210041006215,0.6147101050328755,0.7941319031683675,16
4,2.2625,0.5543151006168268,0.4727139168123521,0.6359162844213014,16
4,2.2875,0.40878206610193396,0.3513663239787873,0.4661978082250806,16
4,2.3125,0.2975475287288598,0.26052699212165914,0.3345680653360605,16
4,2.3375000000000004,0.23250873090607682,0.20565104658250322,0.2593664152296504,16
4,2.3625,0.1826179831106191,0.1526737295460724,0.21256223667516583,16
4,2.3875,0.13727064428331037,0.10993626498206582,0.16460502358455492,16
4,2.4125000000000005,0.10468286231366164,0.0810638551532199,0.12830186947410338,16
4,2.4375,0.09328189796178026,0.07182186830964647,0.11474192761391404,16
4,2.4625000000000004,0.10370887571132556,0.0752088167027625,0.13220893471988862,16
4,2.4875,0.12290445267273982,0.09156258850239496,0.15424631684308468,16
4,2.5125,0.1387663245063085,0.11003089499186003,0.16750175402075695,16
4,2.5375000000000005,0.16157025874724518,0.1341724338260642,0.18896808366842616,16
4,2.5625,0.20175960269576582,0.16097258699041456,0.24254661840111708,16
4,2.5875000000000004,0.2448662890686328,0.19696863998996747,0.2927639381472981,16
4,2.6125,0.2858047695093316,0.2384433140631375,0.33316622495552567,16
4,2.6375,0.32849185775910317,0.269727796723679,0.3872559187945273,16
4,2.6625000000000005,0.35696340341407057,0.2900335496290465,0.42389325719909465,16
4,2.6875,0.36481665905331,0.29875599831941807,0.43087731978720195,16
4,2.7125000000000004,0.3736544468960805,0.31660760789312437,0.43070128589903667,16
4,2.7375,0.38329092670859777,0.3398130595208135,0.42676879389638206,16
4,2.7625,0.3789901676792038,0.3428705995308515,0.41510973582755606,16
4,2.7875000000000005,0.36277820568486635,0.32834633486153697,0.39721007650819573,16
4,2.8125,0.3247142450965279,0.28989117893962535,0.35953731125343047,16
4,2.8375000000000004,0.25593994390715874,0.21932400856266085,0.29255587925165666,16
4,2.8625,0.19960298553657999,0.16380655649683348,0.2353994145763265,16
4,2.8875,0.16714868471320699,0.1343771171330505,0.19992025229336347,16
4,2.9125000000000005,0.1187484055872889,0.09102690364924296,0.14646990752533484,16
4,2.9375,0.06568558966689081,0.04373102464413175,0.08764015468964986,16
4,2.9625000000000004,0.03708566705928999,0.021272924401862334,0.05289840971671765,16
4,2.9875,0.028184450538807953,0.01528243206918911,0.041086469008426794,16
4,3.0125,0.019855481326616152,0.010730378535095859,0.028980584118136445,16
4,3.0375000000000005,0.010478794876860105,0.0046039075652301465,0.016353682188490065,16
4,3.0625,0.003745239937446898,0.0006949558492970187,0.006795524025596777,16
4,3.0875000000000004,0.0006844992819647674,-2.4118779235084284e-06,0.0013714104418530433,16
4,3.1125,5.2238482594500817e-05,-4.807850995775546e-06,0.00010928481618477717,16
4,3.1375,1.515871458320306e-06,-2.2212313521297365e-07,3.2538660518535857e-06,16
4,3.1625000000000005,0.0,0.0,0.0,16
4,3.1875,0.0,0.0,0.0,16
4,3.2125000000000004,0.0,0.0,0.0,16
4,3.2375,0.0,0.0,0.0,16
4,3.2625,0.0,0.0,0.0,16
4,3.2875000000000005,0.0,0.0,0.0,16
4,3.3125,0.0,0.0,0.0,16
4,3.3375000000000004,0.0,0.0,0.0,16
4,3.3625,0.0,0.0,0.0,16
4,3.3875,0.0,0.0,0.0,16
4,3.4125000000000005,0.0,0.0,0.0,16
4,3.4375,0.0,0.0,0.0,16
4,3.4625000000000004,0.0,0.0,0.0,16
4,3.4875,0.0,0.0,0.0,16
4,3.5125,0.0,0.0,0.0,16
4,3.5375000000000005,0.0,0.0,0.0,16
4,3.5625,0.0,0.0,0.0,16
4,3.5875000000000004,0.0,0.0,0.0,16
4,3.6125,0.0,0.0,0.0,16
4,3.6375,0.0,0.0,0.0,16
4,3.6625000000000005,0.0,0.0,0.0,16
4,3.6875,0.0,0.0,0.0,16
4,3.7125000000000004,0.0,0.0,0.0,16
4,3.7375,0.0,0.0,0.0,16
4,3.7625,0.0,0.0,0.0,16
4,3.7875000000000005,0.0,0.0,0.0,16
4,3.8125,0.0,0.0,0.0,16
4,3.8375000000000004,0.0,0.0,0.0,16
4,3.8625,0.0,0.0,0.0,16
4,3.8875,0.0,0.0,0.0,16
4,3.9125000000000005,0.0,0.0,0.0,16
4,3.9375,0.0,0.0,0.0,16
4,3.9625000000000004,0.0,0.0,0.0,16
4,3.9875,0.0,0.0,0.0,16
4,4.0125,0.0,0.0,0.0,16
4,4.0375,0.0,0.0,0.0,16
4,4.0625,0.0,0.0,0.0,16
4,4.0875,0.0,0.0,0.0,16
4,4.112500000000001,0.0,0.0,0.0,16
4,4.1375,0.0,0.0,0.0,16
4,4.1625,0.0,0.0,0.0,16
4,4.1875,0.0,0.0,0.0,16
4,4.2125,0.0,0.0,0.0,16
4,4.237500000000001,0.0,0.0,0.0,16
4,4.2625,0.0,0.0,0.0,16
4,4.2875,0.0,0.0,0.0,16
4,4.3125,0.0,0.0,0.0,16
4,4.3375,0.0,0.0,0.0,16
4,4.362500000000001,0.0,0.0,0.0,16
4,4.3875,0.0,0.0,0.0,16
4,4.4125,0.0,0.0,0.0,16
4,4.4375,0.0,0.0,0.0,16
4,4.4625,0.0,0.0,0.0,16
4,4.487500000000001,0.0,0.0,0.0,16
4,4.5125,0.0,0.0,0.0,16
4,4.5375,0.0,0.0,0.0,16
4,4.5625,0.0,0.0,0.0,16
4,4.5875,0.0,0.0,0.0,16
4,4.612500000000001,0.0,0.0,0.0,16
4,4.6375,0.0,0.0,0.0,16
4,4.6625,0.0,0.0,0.0,16
4,4.6875,0.0,0.0,0.0,16
4,4.7125,0.0,0.0,0.0,16
4,4.737500000000001,0.0,0.0,0.0,16
4,4.7625,0.0,0.0,0.0,16
4,4.7875000000000005,0.0,0.0,0.0,16
4,4.8125,0.0,0.0,0.0,16
4,4.8375,0.0,0.0,0.0,16
4,4.862500000000001,0.0,0.0,0.0,16
4,4.8875,0.0,0.0,0.0,16
4,4.9125000000000005,0.0,0.0,0.0,16
4,4.9375,0.0,0.0,0.0,16
4,4.9625,0.0,0.0,0.0,16
4,4.987500000000001,0.0,0.0,0.0,16
4,5.0125,0.0,0.0,0.0,16
4,5.0375000000000005,0.0,0.0,0.0,16
4,5.0625,0.0,0.0,0.0,16
4,5.0875,0.0,0.0,0.0,16
4,5.112500000000001,0.0,0.0,0.0,16
4,5.1375,0.0,0.0,0.0,16
4,5.1625000000000005,0.0,0.0,0.0,16
4,5.1875,0.0,0.0,0.0,16
4,5.2125,0.0,0.0,0.0,16
4,5.237500000000001,0.0,0.0,0.0,16
4,5.2625,0.0,0.0,0.0,16
4,5.2875000000000005,0.0,0.0,0.0,16
4,5.3125,0.0,0.0,0.0,16
4,5.3375,0.0,0.0,0.0,16
4,5.362500000000001,0.0,0.0,0.0,16
4,5.3875,0.0,0.0,0.0,16
4,5.4125000000000005,0.0,0.0,0.0,16
4,5.4375,0.0,0.0,0.0,16
4,5.4625,0.0,0.0,0.0,16
4,5.487500000000001,0.0,0.0,0.0,16
4,5.5125,0.0,0.0,0.0,16
4,5.5375000000000005,0.0,0.0,0.0,16
4,5.5625,0.0,0.0,0.0,16
4,5.5875,0.0,0.0,0.0,16
4,5.612500000000001,0.0,0.0,0.0,16
4,5.6375,0.0,0.0,0.0,16
4,5.6625000000000005,0.0,0.0,0.0,16
4,5.6875,0.0,0.0,0.0,16
4,5.7125,0.0,0.0,0.0,16
4,5.737500000000001,0.0,0.0,0.0,16
4,5.7625,0.0,0.0,0.0,16
4,5.7875000000000005,0.0,0.0,0.0,16
4,5.8125,0.0,0.0,0.0,16
4,5.8375,0.0,0.0,0.0,16
4,5.862500000000001,0.0,0.0,0.0,16
4,5.8875,0.0,0.0,0.0,16
4,5.9125000000000005,0.0,0.0,0.0,16
4,5.9375,0.0,0.0,0.0,16
4,5.9625,0.0,0.0,0.0,16
4,5.987500000000001,0.0,0.0,0.0,16
